id,date,contents
1469427645024772105,2021-12-10 22:03:45+00:00,New study suggests natural immunity is more protective over time than COVID-19 vaccine | Just The News https://t.co/LVQB1p4GjP via: @jsolomonReports
1469427644781322247,2021-12-10 22:03:45+00:00,"@sarahbeth345 Interesting.

Of everyone I know who had covid which is just one man, he was sick as a dog and when he called the hospital asking if he should page an ambulance they told him to stay home.

Also, of everyone I know who got jabbed, several had extreme fatigue and flu symptoms.

🤔"
1469427643636350983,2021-12-10 22:03:45+00:00,DC Sees Dramatic Increase of New COVID-19 Cases Since Thanksgiving - NBC4 Washington https://t.co/CNaDv5Pq7d SignUp HiPeople https://t.co/jfkOHaKbwB
1469427643573538820,2021-12-10 22:03:45+00:00,@Sismos_Peru_IGP La vacuna tiene la culpa ....el covid 😄
1469427643091238913,2021-12-10 22:03:45+00:00,"@20m ""Los primeros síntomas de la covid podrían confundirse con los efectos secundarios de la vacuna""

Tanto monta monta Tanto"
1469427642319491087,2021-12-10 22:03:45+00:00,At this hour (2 pm PT): COVID (83 ⬆)  https://t.co/8etcZUcGx5
1469427641035808770,2021-12-10 22:03:44+00:00,"Scott Morrison’s Covid scam to help a third friend, Scott Briggs, become a millionaire via government contracts and fraud https://t.co/S9avt7BLHK
嘘つきスコモは2006年に観光大臣をやってたけどあまりにも賄賂や不祥事が多いのでそのポジションから解雇されたって知ってた？"
1469427640616562689,2021-12-10 22:03:44+00:00,"@electroboyusa All three shots, and  get testes for Covid  periodically."
1469427640461369358,2021-12-10 22:03:44+00:00,"Una cosa también te digo: Si mi madre es positiva en COVID y esta en un centro y nadie me coge el teléfono me pongo un EPI (o no) y me presento allí mismo a que me den explicaciones en persona, no en twitter. Qué fácil es quejarse y qué difícil hacer algo."
1469427640453177344,2021-12-10 22:03:44+00:00,@JeanBen99404104 Encore un qui va sans doute faire un covid long😅😂😂🤣🤣
1469427640293466117,2021-12-10 22:03:44+00:00,"Caravana migrante avanza a la CDMX; recibirán vacunas COVID
https://t.co/mT0FDNcODt https://t.co/gQVGCC6hJ5"
1469427639530115075,2021-12-10 22:03:44+00:00,"We went inside a Michigan hospital in the middle of the latest Covid-19 surge. Here's what you need to know
https://t.co/swBJxzc5u7"
1469427638045392896,2021-12-10 22:03:44+00:00,"@Ciarabelles @Meriemahmed19 Oh no, I didn’t realise you had covid - you poor thing!! 🤞 for a quick recovery &amp; return of your sense of smell! ❤️"
1469427636057165825,2021-12-10 22:03:43+00:00,"@JamieMetzl @newrepublic @beyerstein I wonder why they’re carrying water. perhaps through the lens of a natural origin the CCP seems far more virtuous during the Covid outbreak, and maybe that’s why these people are overly trusting? Or they’re bad actors or they’re political actors."
1469427634794905603,2021-12-10 22:03:43+00:00,"Le gouvernement fait semblant depuis le début de lutter contre le covid...A l'heure des comptes,certains vont prendre très cher! https://t.co/9k4cHt4TY0"
1469427632257343491,2021-12-10 22:03:42+00:00,@CarlowWeather It beat covid talk anyway! Nice for a change
1469427631531696128,2021-12-10 22:03:42+00:00,@EamonnHolmes @GBNEWS Did they offer you the gig based on your view that 5g could be the cause of covid? You'll fit right in the rest of the covidiots they employ
1469427631401676807,2021-12-10 22:03:42+00:00,"In October a scientific adviser said Plan C had been considered &amp; it banning households mixing at Christmas! The Govt denies its existence as enforced, proving to be unpopular but after 2 yrs of confusion &amp; contradictions expected from the Govt's COVID-19 guidance &amp; regulations! https://t.co/mm4bPExdVt"
1469427631313788928,2021-12-10 22:03:42+00:00,"看護師曰く：Covidワクチンを2回接種した患者の肺から取り出した血栓の塊を見てください。いくつもの血栓が数珠のようにくっついています。これでもCovidワクチンは安全と言えますか。

コロナは血栓症。 https://t.co/XU5NnyEzrP https://t.co/KzlLntoIMz"
1469427629581381639,2021-12-10 22:03:42+00:00,@jburnmurdoch Don't forget the chance of surviving Covid without having any vaccinations is over 99% for most. Government figures show vaccinations in the UK have caused over 1800 deaths to date.
1469427629153476614,2021-12-10 22:03:42+00:00,Officially COVID free 🙌🏼 Now time to fight this virus that’s trying to take me out! 🤧😷 https://t.co/rZ1O2F9Ekd
1469427626607620096,2021-12-10 22:03:41+00:00,2019 Year of Return. Right before Covid like we knew lmaooo https://t.co/5MQj8V1948
1469427625885978624,2021-12-10 22:03:41+00:00,Singapore's 'batman' receives top science award for research in Sars and Covid-19 - The Straits Times https://t.co/bLnvE2fQym
1469427625596637190,2021-12-10 22:03:41+00:00,"@karriehiggins @drlucymcbride ironically it's equally disabling to those who never had covid, as study after study shows.  Myocarditis though at 30x the base rate in boys 12-17? No big deal."
1469427625445797894,2021-12-10 22:03:41+00:00,@mtlgazette That’s why they released COVID
1469427624711655425,2021-12-10 22:03:41+00:00,@OregonHernandez Was it Covid related?
1469427624095195137,2021-12-10 22:03:40+00:00,"@augustoisidro1 @alonso18243003 @PabloAlbertoFl7 @Minsa_Peru @MineduPeru @HCevallosFlores Señores @MineduPeru @HCevallosFlores por favor, este sujeto mientras no se vacune... no puede dictar clases. Puede contagiar a sus alumnos de COVID y de ESTUPIDEZ."
1469427622765600773,2021-12-10 22:03:40+00:00,"@Transaktivisten Jag känner ingen i Sverige, som ligger på IVA på grund av Covid. Ingen jag känner där är vaccinerad men alla är väldigt trötta på att höra domedagsbasunen från dem som vill att man ska ta injektionen."
1469427620118872066,2021-12-10 22:03:39+00:00,"I’m so tired of people being so fucking stupid and cherry-picking vaccine information. You’re clearly keeping up with the news because you know that vaccinated people have still transmitted COVID, but you somehow don’t know that the symptoms are usually less severe? Fuck off."
1469427619187810306,2021-12-10 22:03:39+00:00,@MarcMatRie @jesusraguirre Creo que en épocas de gripe como sería ahora se saturada más la sanidad que con el covid...
1469427619061972992,2021-12-10 22:03:39+00:00,@hornets ouais les reufs je sais que vous avez besoin de joueurs à cause du Covid passez dm
1469427618973827076,2021-12-10 22:03:39+00:00,My kid has gotten a cold 3 times in the last 3 months while wearing a mask at school…does this mean masks only work on Covid-19 and no other covid viruses!? 🙄🙄🙄 Insert “FUCK YOUR SCIENCE” here🖕🏼🖕🏼🖕🏼
1469427615022915593,2021-12-10 22:03:38+00:00,@eliistender10 Surviving another day of teaching during a pandemic without being covid positive.  I am beginning to think I am super human.
1469427614397915146,2021-12-10 22:03:38+00:00,"Pior, a vacina só ""imuniza"" por 6 meses, vem aí a próxima vacinação em massa, é inaceitável a cara de pau desse povo, e a falta de informação dos vacinados, isso já passou dos limites, tem medo do covid que sabem oque é e tem tratamento, da vachina que nada sabem tomam de boa... https://t.co/eXrFSLExzV"
1469427612938346507,2021-12-10 22:03:38+00:00,"Mass. reports 5,007 new COVID-19 cases, 27 new deaths https://t.co/sRDgpv7F5Z https://t.co/neJLFbQzHN"
1469427612170657792,2021-12-10 22:03:38+00:00,It’s literally insane to me that so many people are dying unnecessary deaths due to covid and their family members are STILL anti-vaxx and even proud that their loved ones died “fighting for their freedom and beliefs”.
1469427611927556096,2021-12-10 22:03:37+00:00,"@KateYasmina @AuteurPhilippe @MartinBlachier Meurt on du covid si on meurt positif au test pcr?
Et sinon, le covid, en 2020, en France, c'est autour de 10 enfants de moins de 18 ans décédés."
1469427608861487106,2021-12-10 22:03:37+00:00,@Socialistdawn @afneil You’re getting carried away. Covid is NOT the plague!!! In most cases it’s a cold with loss of taste/smell in some people.
1469427604918870023,2021-12-10 22:03:36+00:00,@Thomas1774Paine Covid will be in full force at that time. Travel will be restricted and the case will be closed.
1469427603048366080,2021-12-10 22:03:35+00:00,"@GeorgeG55508748 @LeaderMcConnell Hypocrisy? You guys are the best when it comes down to that
Obama kept most of Bush corporate tax cut,never kept his promises,Trump doubled child tax credit helped many families with kids,and 7.8 trillion would have never added if there was no COVID,what was he supposed to do"
1469427601965862913,2021-12-10 22:03:35+00:00,"@PhilsandJenn All the Covid shots with lot numbers beginning with “3” are bad.
If they begin with a “1” they were saline."
1469427601903083520,2021-12-10 22:03:35+00:00,"@AdriaanZA @Brucebarclay @sugan2503 People have home kits as well? A bit costly, but basically you can do that and not report it. Point is, there are A LOT more covid cases than these numbers indicate of course."
1469427601504706567,2021-12-10 22:03:35+00:00,"No se atendieron, ni se han atendido debidamente las escuelas durante la pandemia por Covid-19, mostrando que el programa es un total fracaso.
#FracasaSEP
@delfinagomeza
@lopezobrador_
@SEP_mx"
1469427599323672576,2021-12-10 22:03:34+00:00,"FYI 1st, 2nd, or booster Moderna COVID-19 vaccines available through the City of Methuen in partnership with others. Details below. 
https://t.co/WW8wW7dJFy https://t.co/1cBa3ajQFK"
1469427597729689600,2021-12-10 22:03:34+00:00,@teganandsara @cmclymer I’m old enough to remember life before Covid.  Pretty sure it was at least 100 years ago…
1469427593921372160,2021-12-10 22:03:33+00:00,"Bill Gates pense que la “phase aiguë” de la pandémie de Covid sera terminée en 2022, malgré la variante Omicron. 
#hespressfr #covid_19 #billgates https://t.co/QHqD9fNsfO"
1469427593573433344,2021-12-10 22:03:33+00:00,"@SkyNews The very challenging information they are discussing is the same as last Christmas, “we need everyone to be terrified so they obey the lockdown but it’s not actually that bad and our party is still on” if it wasn’t for the 28 day policy COVID wouldn’t even make headlines"
1469427592738521095,2021-12-10 22:03:33+00:00,"@yrAlban @BioHJM @DrJoGrady Vaccination, and antibodies to covid surface proteins more generally, would obviously create selection pressure towards mutations on those proteins."
1469427591220183040,2021-12-10 22:03:33+00:00,"@UBSixT @AaronSm35645397 @ZubyMusic Have no liability and we're getting coerced into taking this should be ringing alarm bells.
Still never gad an answer off anybody as to why they trust the government over covid but nothing else.
It's weird."
1469427589387362319,2021-12-10 22:03:32+00:00,"Vax was patented before we even heard the word covid. Just tells u all u need to know. so when the news broke of the miracle ""Vax"" it was there the whole time they were just binding their time to announce it. 😂💀 we already knew anyway 😂🤦🏻‍♀️🙈 https://t.co/K42YBoQghD"
1469427589387227140,2021-12-10 22:03:32+00:00,NSW Covid Bingo Results: ............ 560 ............ Bwhahahahahaha! #Saturday Hilarious!
1469427587302756356,2021-12-10 22:03:32+00:00,"Spineless second half - handed the game to Brentford on a plate. To lose against a Covid riddled Brentford side in that fashion is pathetic.

Subs disjointed us - but that's no excuse to perform like that regardless. 

Troost-Ekong should never wear the shirt again. #watfordfc"
1469427585599868943,2021-12-10 22:03:31+00:00,"@normonics Might be a few second-order effects hinging on those choices. Link to a fib based analysis of genomic evolution of covid strains in India by Montaigner and Perez, world leading virologists. Seems the vid is evolving towards vax escape. https://t.co/2waS3Befuq"
1469427585369083907,2021-12-10 22:03:31+00:00,"@TheBillPost Gee Bill, since when did the GOP outlaw being a responsible citizen? You look like you're in that high risk group for covid/intubation/long slow miserable, painful  exit from this mortal plane. Good luck with that. https://t.co/6zeCNxG8cu"
1469427584786214918,2021-12-10 22:03:31+00:00,@GNev2 Covid gary
1469427582835871754,2021-12-10 22:03:31+00:00,@floydianaaa Pero el proceso que llevo todas esas vacunas la tiene el mismo proceso las vacunas covid?
1469427582424731652,2021-12-10 22:03:30+00:00,"@GOPChairwoman 🇳🇿 ‘We’ve also seen the spread of misinformation on covid through social media. So we made it a priority to establish a ‘’public interest journalism fund’’ to help our media continue to PRODUCE stories’ 
Ardern. The wef global graduate wants media propaganda, restricted speech…"
1469427581649047552,2021-12-10 22:03:30+00:00,"@DavidPoland In 3 weeks, we'll be into that amazing week between Xmas and New Year's where every day is like a Saturday... or people will be back in COVID fear... or there will be spikes from COVID family gatherings... did you read that Variety VIP piece by any chance? (I haven't)"
1469427581590163457,2021-12-10 22:03:30+00:00,@escipiohispalis @Benjamin_Khalid @noaylucky @FrancescMiro Y que hacía con la gripe en 2019? Porque las vacunas han convertido al Covid en una gripe. También iba con mascarilla en 2019 por si contagiaba la gripe?
1469427581254524937,2021-12-10 22:03:30+00:00,"@mrthages @MLGEight @_Milmost @akafacehots @espn It’s also weird that out of 31 years of this process, only 9000 deaths are reported for all other vaccines, but now all of a sudden Covid is the only vaccine that’s going to get reports for no reason? Seriously doubt it. That’s called inconsistency. Maybe for some but not all."
