id,date,contents
1469094407563526149,2021-12-09 23:59:35+00:00,@TurkishAirlines very disappointing experience in every way. Policies that are not Covid friendly. I also had to go to the airport to make a payment for a flight change. Then they added more fees. Flight was crappy too. Stay away from this airline #Airlines #Travel
1469094407383179264,2021-12-09 23:59:35+00:00,"Tory MP’s tweeting that they “cannot support” covid passports : that’s not good enough. Abstention is not good enough. We need you to commit to vote AGAINST them on Tuesday. You have shown that some of you may have a spine after all, now go ahead and show some guts as well."
1469094406372438020,2021-12-09 23:59:35+00:00,"I wonder, if the events of the movie happened in contemporary times, would the aliens die faster because of Covid?"
1469094405407657988,2021-12-09 23:59:35+00:00,@SouthwestAir not impressed! Your flight crew on flight 480 allowed a lady to wear her mask under her nose the entire flight. Who knows if she has Covid but she coughed the entire flight possibly putting everyone at risk.
1469094404224921605,2021-12-09 23:59:35+00:00,"@SpecialReport, funny how ""comrade"" @jeffmason1 of @Reuters blamed #PresidentTrump for Covid 19 when he was in the WH but now is making excuses 4 &amp; defending @JoeBiden for the same things. @BretBaier, is this really factual, objective, journalism &amp; balanced commentary???"
1469094402652000262,2021-12-09 23:59:34+00:00,"U am 76 and lifelong Texan except  1965-1969 when in the Air Force.
Just got out of the VA after 5 day stay with stomach and yes there's lots of patients and they are short handed because lots
quit because of COVID.
But the doctors and nurses and everyone else were fabulous."
1469094402580787202,2021-12-09 23:59:34+00:00,"@Childspleasee I’m undecided still honestly. With the constant pushbacks due to COVID and now this, it’s just lookin like a complete wash atp."
1469094401481842689,2021-12-09 23:59:34+00:00,"an actual 4 year old child could have handled Covid better than the tories did, the whole situations just highlighted how much of a shambles the leaders of this country are😬"
1469094399884001280,2021-12-09 23:59:34+00:00,"@jmmfernandes ""the predicted number of vaccine-associated myocarditis cases was greater than the predicted number of COVID-19 hospitalizations prevented for males and for both sexes combined"" - FDA
https://t.co/1mJL7Tviqm"
1469094393579597824,2021-12-09 23:59:32+00:00,"I'll just leave this here. #TaxRorts #BigEndOfTown #EatTheRich

More big companies paid no tax during the COVID crisis, ATO transparency data reveals https://t.co/NHDIHQQiyM via @ABCaustralia"
1469094392132739078,2021-12-09 23:59:32+00:00,It’s exhausting living in a world where Covid exists still.
1469094391834988545,2021-12-09 23:59:32+00:00,Arsenal literally had to play whilst players had covid for the first two games of the season?! https://t.co/Ra4ljBQhZ4
1469094382456356866,2021-12-09 23:59:29+00:00,Is Piss Pot Joyce spreading his COVID-19 around ? https://t.co/v42szOY3d0
1469094379683926017,2021-12-09 23:59:29+00:00,"If you've been paying attention, you already know.

""At the country-level, there appears to be no discernable relationship between percentage of population fully vaccinated and new COVID-19 cases in the last 7 days (Fig. 1)""

https://t.co/hNXV0GoAQX https://t.co/EqVV8oBP4w"
1469094378601951233,2021-12-09 23:59:28+00:00,Do you think Covid-19 pandemic will end soon? https://t.co/zgcHxqrwO3
1469094375896485892,2021-12-09 23:59:28+00:00,"In The Community!
Today, the East San Fernando Valley Area Office &amp; Department of Health Services hosted a Covid-19 Vaccine Clinic. Over 90 people received a Covid-19 vaccination or booster. Thank you, East San Fernando Valley Area Office staff. 
#LACProbation #InTheCommunity https://t.co/3kPlIWFc9R"
1469094371433893889,2021-12-09 23:59:27+00:00,@marothisu @tiredgenerally Yeah not many options. I just moved from DC. The metro got so unreliable after covid 🙄
1469094370511142913,2021-12-09 23:59:27+00:00,"Medical staff in SA who've treated COVID patients in three previous waves: ""#Omicron is milder""

Liberals: ""No it's not you're not experts""

Double standards."
1469094369706004480,2021-12-09 23:59:26+00:00,"2021: 5 star rating. Available on over 80 products! #stickers #tshirts #pillows #mugs #masks https://t.co/KVjvrcnyMx
#tshirt #COVID19"
1469094367117803521,2021-12-09 23:59:26+00:00,"@BasicallyMyeon Ikr. I mean, even without covid problems SM didn't bother with the war album. 🙄 And DFTF editing is still hurting my eyes. 😭"
1469094366820061184,2021-12-09 23:59:26+00:00,"Trying to get that covid pass crap so I can actually enter a bar apparently you need photographic ID which I have non I never have had. I got a CHI number but apparently you need nazi style id cards to get a commie style id  to get you in a night club. F**K SCOTTISH 
GOVERNMENT"
1469094366698426368,2021-12-09 23:59:26+00:00,"@zaborafik888 @summerbrennan I don’t have to act smart. 😀 There are no significant, lasting effects from the vaccine, but there are from COVID-19 itself. Stop spreading misinformation."
1469094363653357569,2021-12-09 23:59:25+00:00,@xer_gen @gonqwin @CNBC So there’s no vaccinated Covid patients in the hospital?
1469094361811931140,2021-12-09 23:59:24+00:00,"#PMSFANDUELFAMILY
Congrats Pat and the boys. Since this day I have Listen/watched you guys religiously. Keep up the good work. Looking forward to tons of more laughs listening to you guys. https://t.co/S5aFa4U4zB"
1469094354962849794,2021-12-09 23:59:23+00:00,"Compare instead to the example set by #Florida, which has been wide open since September 2020, and now has the lowest COVID rate per capita than any other state. #Hochul #VsccineMandates https://t.co/PzKNsunkTX"
1469094353083711488,2021-12-09 23:59:22+00:00,"@MyattDayMun Is it not scientific fact that you can still get COVID while being vaxxd? I’m vaxxd, but I can still get COVID. Correct?"
1469094352093954059,2021-12-09 23:59:22+00:00,"Monterey County lab confirmed COVID-19 cases 50,187 up 76 

For more information including demographics visit https://t.co/CIhgE4PwtA

#COVID19 #MontereyCounty https://t.co/s3Pylvusg2"
1469094350588153858,2021-12-09 23:59:22+00:00,"Come on #Labour, which of your MPs will oppose these destructive, irrational and immoral #covid restrictions?"
1469094348373561344,2021-12-09 23:59:21+00:00,😨🔥Most Southwest Border Patrol Sector Migrant Detention Counts Exceed COVID Capacities🤭😨🔥❗️ https://t.co/fOpyS6Tje9
1469094343424319494,2021-12-09 23:59:20+00:00,"kinda wanna do a fun little get together with the 6,869 other people in essex county who have covid at the same time as me. we’re like hospital baby bros"
1469094343327858694,2021-12-09 23:59:20+00:00,@MsSamAdams Ty for your kind words. He is 82 &amp; has scoliosis. Caring for him was getting more difficult as the months passed and also unsafe as he was a fall risk daily. I waited until Covid had subsided a bit here and also waited to get him in the home I wanted. In the end it worked out.
1469094342295900161,2021-12-09 23:59:20+00:00,Is it weird that I don't mind getting knocked out by the Covid booster because it makes me feel like I got the good shit?
1469094338118438916,2021-12-09 23:59:19+00:00,Michael Portillo had to be corrected once about Boris Johnson’s covid policy when he acknowledged the 150000 deaths. Even from his revised time he is wrong. After  freedom day there have  been approx 1000 deaths a week and infections sky high when others were low. #bbcqt https://t.co/zoLUmHL67D
1469094333848690692,2021-12-09 23:59:18+00:00,@CBCAlerts Should worry more about the number going up with Covid
1469094333370572807,2021-12-09 23:59:18+00:00,@GravyMotorboat @Robber_Baron_ What are you saying? The number of kids who DIE from flu annually is significant. More than COVID.  Year after year after year.
1469094333332738051,2021-12-09 23:59:18+00:00,"Over 1,000 tuning in for live premiere in 3 minutes. Don't miss out! https://t.co/NU62FJzExL https://t.co/3uGW4a5fib"
1469094333102141444,2021-12-09 23:59:18+00:00,COVID vaccine manufacturers rush to update shot amid omicron https://t.co/RN9BmHYVxJ
1469094331181006850,2021-12-09 23:59:17+00:00,"#BREAKING:  BC is reporting 341 (-38) new cases of #COVID19 in the past 24 hours, along with nine (+3) more deaths. Of the active cases, 220 (-4) are in the hospital, of whom 73 (-4) are in the ICU. #bcpoli https://t.co/1YxJ249yQ6"
1469094330623213569,2021-12-09 23:59:17+00:00,"@Jim_Jordan 63% of student loan borrowers who made payments during the Covid-19 forbearance still owe more now than they originally borrowed.1/3 of these borrowers owe more than 125% of their original loan balance, despite the fact that no interest has been accruing https://t.co/mkIS8LQodN"
1469094329188769793,2021-12-09 23:59:17+00:00,COVID vaccine manufacturers rush to update shot amid omicron https://t.co/CFQHt0Pq4g
1469094325741051906,2021-12-09 23:59:16+00:00,@BBCNews @bbclaurak We are in the mess we are because media always promotes ways to get around covid rules.....worse than anti-vaxers @MrHarryCole
1469094323299966976,2021-12-09 23:59:15+00:00,"@prettyricky_yid @SullyArmadaAli Didn’t say there wasn’t. Out of all common ones rn I’d say Covid is worse, hence the hopefully not comment. Bit of a daft comment by u there tbh 🤡"
1469094318640148483,2021-12-09 23:59:14+00:00,"@RichardDawkins We need to stop fighting them with facts and out-conspiracy them; ""the democrats started the anti-mask/Vax movement because they own the crematoriums, and they're trying to get people dying of covid to make more money"""
1469094316744314888,2021-12-09 23:59:14+00:00,This travel nurse just told me how much he made during covid …. Let me go enroll in nursing school
1469094314445873157,2021-12-09 23:59:13+00:00,"@YouTube how do I report covid misinformation in a video?

https://t.co/NvHJfLGvDa"
1469094312906530829,2021-12-09 23:59:13+00:00,"@Shaktispace @myrsmad @gsdastur @DawnIL2702 @jagchat01 A handful of covid vaccine related deaths versus the hundreds of thousands of lives saved by the vaccine.
It's a no brainer. Get the jab, save lives."
1469094309483929607,2021-12-09 23:59:12+00:00,NEW Ontario government planning changes to proof of COVID vaccination system: sources | https://t.co/0dhfnE3pJu by @ryan_rocca⁩ and ⁦@mattybing⁩ #ontpoli  https://t.co/aGKx42J2iq
1469094309379117059,2021-12-09 23:59:12+00:00,@docrussjackson Somebody clearly has a financial interest in pushing Covid denial.
1469094308754120708,2021-12-09 23:59:12+00:00,"@JeanneKuang @GovHowardDean OH, BUT BLAME BIDEN FOR THE SPREAD OF COVID!!! THE IDIOCRACY OF THESE ACTIONS ARE ASTOUNDING!"
1469094308515131400,2021-12-09 23:59:12+00:00,of course.  COVID numbers  are way out of control so lets drop any safety measures  and  vaccine passports  #FordfailedOntario https://t.co/YMPiqL9mxc
1469094308464799747,2021-12-09 23:59:12+00:00,"@MaajidNawaz @jordanbpeterson Stand strong against the tyranny my British brothers and sisters! Make no mistake, this is an invasion as bad, if not worse than WW2. The Brits stood strong then as well. There are many of us around the globe willing to fight with you if that's what it takes. #Covid19"
1469094307252609024,2021-12-09 23:59:11+00:00,"@_natalia91 Nah my mum sent me the release for that one, it’s true.

The less likely to spread covid with the vaccine"
1469094305113333762,2021-12-09 23:59:11+00:00,"So do the people behind the #COVID19 bullshit.

But, let's not focus on that.

🙄 https://t.co/MP14IeKIko"
1469094304815599616,2021-12-09 23:59:11+00:00,Listerine says no to Sen. Ron Johnson: Mouthwash won't prevent COVID | https://t.co/o9Ix2j4Pfa really Wisconsin?…you must say goodbye to him  https://t.co/QaaldmZ7fU
1469094304236945412,2021-12-09 23:59:11+00:00,"#covid or a problem with the program? Personally, it’s a Covid thing. https://t.co/q5HmajAOiA"
1469094300520615936,2021-12-09 23:59:10+00:00,@StaciAnn @00_Meghan_00 @ChrisCuomo You’re saying he never had Covid? Just trying to understand.
1469094298180210693,2021-12-09 23:59:09+00:00,@washingtonpost Doctor: his brain is out of function...covid 19 will be perfect treatment for him.
1469094292916477952,2021-12-09 23:59:08+00:00,"@Walgreens .... I think we need to break up. The Johns Island, SC  location pharmacy is so jacked up since Ashley left that I'm moving all my Rxs. No one responds if I'm there in person or calls back if I'm not. I know it's Covid but just gotten bad in the last two months."
